segment_type,segment_value,date,yhat
adherent,PM,2026-01-31,71123.3437130366
adherent,PM,2026-02-28,70218.20289243879
adherent,PM,2026-03-31,69608.19375380396
adherent,PM,2026-04-30,69697.87054443487
adherent,PM,2026-05-31,69959.85475677619
adherent,PM,2026-06-30,71616.33318399334
adherent,PM,2026-07-31,69696.74056320853
adherent,PM,2026-08-31,69435.7416413557
adherent,PM,2026-09-30,65912.33412662306
adherent,PM,2026-10-31,66916.29483421952
adherent,PM,2026-11-30,66916.29483421952
adherent,PM,2026-12-31,66981.0368804699
adherent,PP,2026-01-31,30681.43726963345
adherent,PP,2026-02-28,30686.382786013262
adherent,PP,2026-03-31,29229.237531828698
adherent,PP,2026-04-30,28687.6665787416
adherent,PP,2026-05-31,28162.44082371948
adherent,PP,2026-06-30,28790.750961085872
adherent,PP,2026-07-31,27356.013510187848
adherent,PP,2026-08-31,27080.804355028187
adherent,PP,2026-09-30,27021.26068261326
adherent,PP,2026-10-31,28695.109367328125
adherent,PP,2026-11-30,28845.609231829476
adherent,PP,2026-12-31,29043.450690727903
adherent,Particulier,2026-01-31,2035.5584896298537
adherent,Particulier,2026-02-28,1969.4376076419264
adherent,Particulier,2026-03-31,1496.7252383644222
adherent,Particulier,2026-04-30,1535.671834539265
adherent,Particulier,2026-05-31,1548.8987441726513
adherent,Particulier,2026-06-30,1499.6404613598463
adherent,Particulier,2026-07-31,1501.4540727552398
adherent,Particulier,2026-08-31,1553.9546795889485
adherent,Particulier,2026-09-30,1572.1819693726948
adherent,Particulier,2026-10-31,1721.825086543851
adherent,Particulier,2026-11-30,1667.9540512538001
adherent,Particulier,2026-12-31,1677.708952526465
antenne,AL HOCEIMA,2026-01-31,16923.69962623279
antenne,AL HOCEIMA,2026-02-28,17250.49930685591
antenne,AL HOCEIMA,2026-03-31,16948.978605339435
antenne,AL HOCEIMA,2026-04-30,16970.815084123624
antenne,AL HOCEIMA,2026-05-31,16970.815084123624
antenne,AL HOCEIMA,2026-06-30,17260.80152895594
antenne,AL HOCEIMA,2026-07-31,16954.41083474121
antenne,AL HOCEIMA,2026-08-31,16954.41083474121
antenne,AL HOCEIMA,2026-09-30,16839.333587983467
antenne,AL HOCEIMA,2026-10-31,18146.07876802858
antenne,AL HOCEIMA,2026-11-30,18146.07876802858
antenne,AL HOCEIMA,2026-12-31,18163.635948363193
antenne,LARACHE,2026-01-31,2133.623718229718
antenne,LARACHE,2026-02-28,2429.125463067048
antenne,LARACHE,2026-03-31,2167.2102015640276
antenne,LARACHE,2026-04-30,2368.152354279968
antenne,LARACHE,2026-05-31,2237.2892404700606
antenne,LARACHE,2026-06-30,2261.4003990123697
antenne,LARACHE,2026-07-31,2236.5091805095503
antenne,LARACHE,2026-08-31,2236.5091805095503
antenne,LARACHE,2026-09-30,2221.3209710694055
antenne,LARACHE,2026-10-31,2433.0580446540994
antenne,LARACHE,2026-11-30,2433.0580446540994
antenne,LARACHE,2026-12-31,2435.412979934934
antenne,TANGER,2026-01-31,77731.61448624513
